case_id	object_key	object_name	date	seq	person	person_idx	raw_inventory_status	raw_contact_3cm_status	raw_contact_5cm_status	template_status	retarget_variant_id	stage2b_status	target_variant_id	target_gate_status	visual_qc_status	cem_status	rl_status	downstream_decision	downstream_failure_mode	downstream_evidence_root	cem_run_id	cem_result_npz	cem_video	cem_metrics_ref	rl_run_id	rl_checkpoint	rl_metrics_ref	rl_video	current_decision	route_diagnostic_status	route_diagnostic_ref	fingertip_vote_status	palm_vote_status	quat_audit_status	face_changed_l	face_changed_r	disable_world_up	target_active_mask_status	target_npz	target_npz_sha256	target_gap_status	active_L_frac	active_R_frac	e101_route_evidence_status	diagnostic_contracts	evidence_root	source_type	source_ref	schema_version	updated_at	notes
e091_box026_20231018_044_p1	box026	Box026	20231018	044	person1	1	present	pass	pass	clean	omnirt_v1	pass	ref_fk	pass	pass	fail	not_run	DOWNSTREAM_MOTION_BINDING_FAIL	leg_object_interference	workspace/core4d/results/E106/cem/full	E106B30_box026_20231018_044_p1_ref_fk_clean	workspace/core4d/results/E106/cem/full/E106B30_box026_20231018_044_p1_ref_fk_clean.npz	workspace/core4d/results/E106/cem/full/E106B30_box026_20231018_044_p1_ref_fk_clean_full.mp4	workspace/core4d/results/E106/cem/full/full_eval_summary.csv					VISUAL_QC_PASS																E098_global	workspace/core4d/results/E106/cem/full	historical_seed	workspace/core4d/results/E106/cem/full/full_eval_summary.csv	core4d_data_construction_v3.0	2026-06-02T02:28:49+08:00	E106_box026_clean_batch; variant=E106B30_box026_20231018_044_p1_ref_fk_clean; route=ref_fk_clean; work_status=FAIL; strict=FAIL; contact=0.3020833333333333; leg_interference=0.07291666666666667
e091_box026_20231018_044_p2	box026	Box026	20231018	044	person2	2	present	pass	pass	clean	omnirt_v1	pass	ref_fk	pass	pass	fail	not_run	DOWNSTREAM_POSTURE_FAIL	lie_on_box	workspace/core4d/results/E106/cem/full	E106B04_box026_20231018_044_p2_ref_fk_clean	workspace/core4d/results/E106/cem/full/E106B04_box026_20231018_044_p2_ref_fk_clean.npz	workspace/core4d/results/E106/cem/full/E106B04_box026_20231018_044_p2_ref_fk_clean_full.mp4	workspace/core4d/results/E106/cem/full/full_eval_summary.csv					VISUAL_QC_PASS																E098_global	workspace/core4d/results/E106/cem/full	historical_seed	workspace/core4d/results/E106/cem/full/full_eval_summary.csv	core4d_data_construction_v3.0	2026-06-02T02:28:49+08:00	E106_box026_clean_batch; variant=E106B04_box026_20231018_044_p2_ref_fk_clean; route=ref_fk_clean; work_status=FAIL; strict=FAIL; contact=0.47706422018348627; leg_interference=0.0
e091_box026_20231020_133_p1	box026	Box026	20231020	133	person1	1	present	pass	pass	clean	omnirt_v1	pass	ref_fk	pass	pass	fail	not_run	DOWNSTREAM_MOTION_BINDING_FAIL	leg_object_interference	workspace/core4d/results/E106/cem/full	E106B23_box026_20231020_133_p1_ref_fk_clean	workspace/core4d/results/E106/cem/full/E106B23_box026_20231020_133_p1_ref_fk_clean.npz	workspace/core4d/results/E106/cem/full/E106B23_box026_20231020_133_p1_ref_fk_clean_full.mp4	workspace/core4d/results/E106/cem/full/full_eval_summary.csv					VISUAL_QC_PASS																E098_global	workspace/core4d/results/E106/cem/full	historical_seed	workspace/core4d/results/E106/cem/full/full_eval_summary.csv	core4d_data_construction_v3.0	2026-06-02T02:28:49+08:00	E106_box026_clean_batch; variant=E106B23_box026_20231020_133_p1_ref_fk_clean; route=ref_fk_clean; work_status=WORK; strict=FAIL; contact=0.3854166666666667; leg_interference=0.052083333333333336
e091_box026_20231020_133_p2	box026	Box026	20231020	133	person2	2	present	pass	pass	clean	omnirt_v1	pass	ref_fk	pass	pass	fail	not_run	DOWNSTREAM_MOTION_BINDING_FAIL	leg_object_interference	workspace/core4d/results/E106/cem/full	E106B21_box026_20231020_133_p2_ref_fk_clean	workspace/core4d/results/E106/cem/full/E106B21_box026_20231020_133_p2_ref_fk_clean.npz	workspace/core4d/results/E106/cem/full/E106B21_box026_20231020_133_p2_ref_fk_clean_full.mp4	workspace/core4d/results/E106/cem/full/full_eval_summary.csv					VISUAL_QC_PASS																E098_global	workspace/core4d/results/E106/cem/full	historical_seed	workspace/core4d/results/E106/cem/full/full_eval_summary.csv	core4d_data_construction_v3.0	2026-06-02T02:28:49+08:00	E106_box026_clean_batch; variant=E106B21_box026_20231020_133_p2_ref_fk_clean; route=ref_fk_clean; work_status=WORK; strict=FAIL; contact=0.42857142857142855; leg_interference=0.061224489795918366
e091_box026_20231020_134_p1	box026	Box026	20231020	134	person1	1	present	pass	pass	clean	omnirt_v1	pass	ref_fk	pass	pass	pass	not_run	DOWNSTREAM_CEM_PASS		workspace/core4d/results/E106/cem/full	E106B05_box026_20231020_134_p1_ref_fk_clean	workspace/core4d/results/E106/cem/full/E106B05_box026_20231020_134_p1_ref_fk_clean.npz	workspace/core4d/results/E106/cem/full/E106B05_box026_20231020_134_p1_ref_fk_clean_full.mp4	workspace/core4d/results/E106/cem/full/full_eval_summary.csv					VISUAL_QC_PASS																E098_global	workspace/core4d/results/E106/cem/full	historical_seed	workspace/core4d/results/E106/cem/full/full_eval_summary.csv	core4d_data_construction_v3.0	2026-06-02T02:28:49+08:00	E106_box026_clean_batch; variant=E106B05_box026_20231020_134_p1_ref_fk_clean; route=ref_fk_clean; work_status=WORK; strict=WORK; contact=0.3235294117647059; leg_interference=0.0
e091_box026_20231020_134_p2	box026	Box026	20231020	134	person2	2	present	pass	pass	clean	omnirt_v1	pass	ref_fk	pass	pass	fail	not_run	DOWNSTREAM_MOTION_BINDING_FAIL	leg_object_interference	workspace/core4d/results/E106/cem/full	E106B06_box026_20231020_134_p2_ref_fk_clean	workspace/core4d/results/E106/cem/full/E106B06_box026_20231020_134_p2_ref_fk_clean.npz	workspace/core4d/results/E106/cem/full/E106B06_box026_20231020_134_p2_ref_fk_clean_full.mp4	workspace/core4d/results/E106/cem/full/full_eval_summary.csv					VISUAL_QC_PASS																E098_global	workspace/core4d/results/E106/cem/full	historical_seed	workspace/core4d/results/E106/cem/full/full_eval_summary.csv	core4d_data_construction_v3.0	2026-06-02T02:28:49+08:00	E106_box026_clean_batch; variant=E106B06_box026_20231020_134_p2_ref_fk_clean; route=ref_fk_clean; work_status=WORK; strict=FAIL; contact=0.3644859813084112; leg_interference=0.06542056074766354
e091_box026_20231020_135_p1	box026	Box026	20231020	135	person1	1	present	pass	pass	clean	omnirt_v1	pass	ref_fk	pass	pass	pass	not_run	DOWNSTREAM_CEM_PASS		workspace/core4d/results/E106/cem/full	E106B22_box026_20231020_135_p1_ref_fk_clean	workspace/core4d/results/E106/cem/full/E106B22_box026_20231020_135_p1_ref_fk_clean.npz	workspace/core4d/results/E106/cem/full/E106B22_box026_20231020_135_p1_ref_fk_clean_full.mp4	workspace/core4d/results/E106/cem/full/full_eval_summary.csv					VISUAL_QC_PASS																E098_global	workspace/core4d/results/E106/cem/full	historical_seed	workspace/core4d/results/E106/cem/full/full_eval_summary.csv	core4d_data_construction_v3.0	2026-06-02T02:28:49+08:00	E106_box026_clean_batch; variant=E106B22_box026_20231020_135_p1_ref_fk_clean; route=ref_fk_clean; work_status=WORK; strict=WORK; contact=0.4634146341463415; leg_interference=0.0
e091_box026_20231020_135_p2	box026	Box026	20231020	135	person2	2	present	pass	pass	clean	omnirt_v1	pass	adaptive	pass	pass	fail	not_run	DOWNSTREAM_MOTION_BINDING_FAIL	leg_object_interference	workspace/core4d/results/E105/cem/full	E105A2_box026_135_p2_adaptive_clean	workspace/core4d/results/E105/cem/full/E105A2_box026_135_p2_adaptive_clean.npz	workspace/core4d/results/E105/cem/full/E105A2_box026_135_p2_adaptive_clean_full.mp4	workspace/core4d/results/E105/cem/full/full_eval_summary.csv					VISUAL_QC_PASS										workspace/core4d/results/E105/adaptive_targets/targets/box026_135_p2_e091_box026_20231020_135_p2_adaptive_support_targets.npz	45e1812a1c2ba17040aabfa478cab74e0593fe0a2849ea84f7dbc45f39cad446					E098_global	workspace/core4d/results/E105/cem/full	historical_seed	workspace/core4d/results/E105/cem/full/full_eval_summary.csv	core4d_data_construction_v3.0	2026-06-02T02:28:49+08:00	E105_box026_clean; variant=E105A2_box026_135_p2_adaptive_clean; route=adaptive_clean; work_status=FAIL; strict=FAIL; contact=0.3048780487804878; leg_interference=0.0975609756097561
e091_box026_20231020_135_p2	box026	Box026	20231020	135	person2	2	present	pass	pass	clean	omnirt_v1	pass	fingertip_aware	pass	pass	fail	not_run	DOWNSTREAM_MOTION_BINDING_FAIL	leg_object_interference	workspace/core4d/results/E105/cem/full	E105F2_box026_135_p2_fingertip_clean	workspace/core4d/results/E105/cem/full/E105F2_box026_135_p2_fingertip_clean.npz	workspace/core4d/results/E105/cem/full/E105F2_box026_135_p2_fingertip_clean_full.mp4	workspace/core4d/results/E105/cem/full/full_eval_summary.csv					VISUAL_QC_PASS	pass	workspace/core4d/results/E105/fingertip_target_summary.tsv	pass	pass	pass				pass	workspace/core4d/results/E105/fingertip_targets/e091_box026_20231020_135_p2/spider_contact_target_object_local.npz	f2933d6938d70b4a91ff962a4974dafe2d11cbb2b7063e5f16d0983f6bcfb401	pass			pass	E098_global+E099_E100_E101_fingertip_aware	workspace/core4d/results/E105/cem/full	historical_seed	workspace/core4d/results/E105/cem/full/full_eval_summary.csv	core4d_data_construction_v3.0	2026-06-02T02:28:49+08:00	E105_box026_clean; variant=E105F2_box026_135_p2_fingertip_clean; route=fingertip_clean; work_status=WORK; strict=FAIL; contact=0.6097560975609756; leg_interference=0.18292682926829268
e091_box026_20231020_135_p2	box026	Box026	20231020	135	person2	2	present	pass	pass	clean	omnirt_v1	pass	ref_fk	pass	pass	fail	not_run	DOWNSTREAM_MOTION_BINDING_FAIL	leg_object_interference	workspace/core4d/results/E106/cem/full	E106B02_box026_20231020_135_p2_ref_fk_clean	workspace/core4d/results/E106/cem/full/E106B02_box026_20231020_135_p2_ref_fk_clean.npz	workspace/core4d/results/E106/cem/full/E106B02_box026_20231020_135_p2_ref_fk_clean_full.mp4	workspace/core4d/results/E106/cem/full/full_eval_summary.csv					VISUAL_QC_PASS																E098_global	workspace/core4d/results/E106/cem/full	historical_seed	workspace/core4d/results/E106/cem/full/full_eval_summary.csv	core4d_data_construction_v3.0	2026-06-02T02:28:49+08:00	E106_box026_clean_batch; variant=E106B02_box026_20231020_135_p2_ref_fk_clean; route=ref_fk_clean; work_status=WORK; strict=FAIL; contact=0.6219512195121951; leg_interference=0.17073170731707318
e091_box026_20231020_137_p1	box026	Box026	20231020	137	person1	1	present	pass	pass	clean	omnirt_v1	pass	ref_fk	pass	pass	fail	not_run	DOWNSTREAM_MOTION_BINDING_FAIL	leg_object_interference	workspace/core4d/results/E106/cem/full	E106B07_box026_20231020_137_p1_ref_fk_clean	workspace/core4d/results/E106/cem/full/E106B07_box026_20231020_137_p1_ref_fk_clean.npz	workspace/core4d/results/E106/cem/full/E106B07_box026_20231020_137_p1_ref_fk_clean_full.mp4	workspace/core4d/results/E106/cem/full/full_eval_summary.csv					VISUAL_QC_PASS																E098_global	workspace/core4d/results/E106/cem/full	historical_seed	workspace/core4d/results/E106/cem/full/full_eval_summary.csv	core4d_data_construction_v3.0	2026-06-02T02:28:49+08:00	E106_box026_clean_batch; variant=E106B07_box026_20231020_137_p1_ref_fk_clean; route=ref_fk_clean; work_status=FAIL; strict=FAIL; contact=0.42857142857142855; leg_interference=0.11428571428571428
e091_box026_20231020_137_p2	box026	Box026	20231020	137	person2	2	present	pass	pass	clean	omnirt_v1	omniretarget_infeasible	ref_fk	not_run	not_run	not_run	not_run												REJECT_OMNIRETARGET																E098_global	workspace/core4d/results/E106	historical_seed	workspace/core4d/results/E106/preprocess_failures.tsv	core4d_data_construction_v3.0	2026-06-02T02:28:49+08:00	E106 preprocess failure; variant=E106B08_box026_20231020_137_p2_ref_fk_clean; reason=RuntimeError: CVXPY solve failed: infeasible
e091_box026_20231020_138_p1	box026	Box026	20231020	138	person1	1	present	pass	pass	clean	omnirt_v1	pass	ref_fk	pass	pass	fail	not_run	DOWNSTREAM_MOTION_BINDING_FAIL	leg_object_interference	workspace/core4d/results/E106/cem/full	E106B09_box026_20231020_138_p1_ref_fk_clean	workspace/core4d/results/E106/cem/full/E106B09_box026_20231020_138_p1_ref_fk_clean.npz	workspace/core4d/results/E106/cem/full/E106B09_box026_20231020_138_p1_ref_fk_clean_full.mp4	workspace/core4d/results/E106/cem/full/full_eval_summary.csv					VISUAL_QC_PASS																E098_global	workspace/core4d/results/E106/cem/full	historical_seed	workspace/core4d/results/E106/cem/full/full_eval_summary.csv	core4d_data_construction_v3.0	2026-06-02T02:28:49+08:00	E106_box026_clean_batch; variant=E106B09_box026_20231020_138_p1_ref_fk_clean; route=ref_fk_clean; work_status=FAIL; strict=FAIL; contact=0.2976190476190476; leg_interference=0.36904761904761907
e091_box026_20231020_138_p2	box026	Box026	20231020	138	person2	2	present	pass	pass	clean	omnirt_v1	pass	ref_fk	pass	pass	fail	not_run	DOWNSTREAM_MOTION_BINDING_FAIL	leg_object_interference	workspace/core4d/results/E106/cem/full	E106B10_box026_20231020_138_p2_ref_fk_clean	workspace/core4d/results/E106/cem/full/E106B10_box026_20231020_138_p2_ref_fk_clean.npz	workspace/core4d/results/E106/cem/full/E106B10_box026_20231020_138_p2_ref_fk_clean_full.mp4	workspace/core4d/results/E106/cem/full/full_eval_summary.csv					VISUAL_QC_PASS																E098_global	workspace/core4d/results/E106/cem/full	historical_seed	workspace/core4d/results/E106/cem/full/full_eval_summary.csv	core4d_data_construction_v3.0	2026-06-02T02:28:49+08:00	E106_box026_clean_batch; variant=E106B10_box026_20231020_138_p2_ref_fk_clean; route=ref_fk_clean; work_status=WORK; strict=FAIL; contact=0.45454545454545453; leg_interference=0.2840909090909091
e091_box026_20231020_139_p1	box026	Box026	20231020	139	person1	1	present	pass	pass	clean	omnirt_v1	pass	ref_fk	pass	pass	fail	not_run	DOWNSTREAM_POSTURE_FAIL	lie_on_box	workspace/core4d/results/E106/cem/full	E106B11_box026_20231020_139_p1_ref_fk_clean	workspace/core4d/results/E106/cem/full/E106B11_box026_20231020_139_p1_ref_fk_clean.npz	workspace/core4d/results/E106/cem/full/E106B11_box026_20231020_139_p1_ref_fk_clean_full.mp4	workspace/core4d/results/E106/cem/full/full_eval_summary.csv					VISUAL_QC_PASS																E098_global	workspace/core4d/results/E106/cem/full	historical_seed	workspace/core4d/results/E106/cem/full/full_eval_summary.csv	core4d_data_construction_v3.0	2026-06-02T02:28:49+08:00	E106_box026_clean_batch; variant=E106B11_box026_20231020_139_p1_ref_fk_clean; route=ref_fk_clean; work_status=FAIL; strict=FAIL; contact=0.2839506172839506; leg_interference=0.0
e091_box026_20231020_139_p2	box026	Box026	20231020	139	person2	2	present	pass	pass	clean	omnirt_v1	pass	ref_fk	pass	pass	fail	not_run	DOWNSTREAM_MOTION_BINDING_FAIL	leg_object_interference	workspace/core4d/results/E106/cem/full	E106B12_box026_20231020_139_p2_ref_fk_clean	workspace/core4d/results/E106/cem/full/E106B12_box026_20231020_139_p2_ref_fk_clean.npz	workspace/core4d/results/E106/cem/full/E106B12_box026_20231020_139_p2_ref_fk_clean_full.mp4	workspace/core4d/results/E106/cem/full/full_eval_summary.csv					VISUAL_QC_PASS																E098_global	workspace/core4d/results/E106/cem/full	historical_seed	workspace/core4d/results/E106/cem/full/full_eval_summary.csv	core4d_data_construction_v3.0	2026-06-02T02:28:49+08:00	E106_box026_clean_batch; variant=E106B12_box026_20231020_139_p2_ref_fk_clean; route=ref_fk_clean; work_status=WORK; strict=FAIL; contact=0.6585365853658537; leg_interference=0.25609756097560976
e091_box026_20231020_141_p1	box026	Box026	20231020	141	person1	1	present	pass	pass	clean	omnirt_v1	pass	ref_fk	pass	pass	pass	not_run	DOWNSTREAM_CEM_PASS		workspace/core4d/results/E106/cem/full	E106B27_box026_20231020_141_p1_ref_fk_clean	workspace/core4d/results/E106/cem/full/E106B27_box026_20231020_141_p1_ref_fk_clean.npz	workspace/core4d/results/E106/cem/full/E106B27_box026_20231020_141_p1_ref_fk_clean_full.mp4	workspace/core4d/results/E106/cem/full/full_eval_summary.csv					VISUAL_QC_PASS																E098_global	workspace/core4d/results/E106/cem/full	historical_seed	workspace/core4d/results/E106/cem/full/full_eval_summary.csv	core4d_data_construction_v3.0	2026-06-02T02:28:49+08:00	E106_box026_clean_batch; variant=E106B27_box026_20231020_141_p1_ref_fk_clean; route=ref_fk_clean; work_status=WORK; strict=WORK; contact=0.3058823529411765; leg_interference=0.0
e091_box026_20231020_141_p2	box026	Box026	20231020	141	person2	2	present	pass	pass	clean	omnirt_v1	pass	ref_fk	pass	pass	fail	not_run	DOWNSTREAM_MOTION_BINDING_FAIL	leg_object_interference	workspace/core4d/results/E106/cem/full	E106B19_box026_20231020_141_p2_ref_fk_clean	workspace/core4d/results/E106/cem/full/E106B19_box026_20231020_141_p2_ref_fk_clean.npz	workspace/core4d/results/E106/cem/full/E106B19_box026_20231020_141_p2_ref_fk_clean_full.mp4	workspace/core4d/results/E106/cem/full/full_eval_summary.csv					VISUAL_QC_PASS																E098_global	workspace/core4d/results/E106/cem/full	historical_seed	workspace/core4d/results/E106/cem/full/full_eval_summary.csv	core4d_data_construction_v3.0	2026-06-02T02:28:49+08:00	E106_box026_clean_batch; variant=E106B19_box026_20231020_141_p2_ref_fk_clean; route=ref_fk_clean; work_status=WORK; strict=FAIL; contact=0.5; leg_interference=0.30952380952380953
e091_box026_20231023_137_p1	box026	Box026	20231023	137	person1	1	present	pass	pass	clean	omnirt_v1	pass	ref_fk	pass	pass	pass	not_run	DOWNSTREAM_CEM_PASS		workspace/core4d/results/E106/cem/full	E106B15_box026_20231023_137_p1_ref_fk_clean	workspace/core4d/results/E106/cem/full/E106B15_box026_20231023_137_p1_ref_fk_clean.npz	workspace/core4d/results/E106/cem/full/E106B15_box026_20231023_137_p1_ref_fk_clean_full.mp4	workspace/core4d/results/E106/cem/full/full_eval_summary.csv					VISUAL_QC_PASS																E098_global	workspace/core4d/results/E106/cem/full	historical_seed	workspace/core4d/results/E106/cem/full/full_eval_summary.csv	core4d_data_construction_v3.0	2026-06-02T02:28:49+08:00	E106_box026_clean_batch; variant=E106B15_box026_20231023_137_p1_ref_fk_clean; route=ref_fk_clean; work_status=WORK; strict=WORK; contact=0.7888888888888889; leg_interference=0.0
e091_box026_20231023_138_p1	box026	Box026	20231023	138	person1	1	present	pass	pass	clean	omnirt_v1	pass	ref_fk	pass	pass	fail	not_run	DOWNSTREAM_MOTION_BINDING_FAIL	leg_object_interference	workspace/core4d/results/E106/cem/full	E106B13_box026_20231023_138_p1_ref_fk_clean	workspace/core4d/results/E106/cem/full/E106B13_box026_20231023_138_p1_ref_fk_clean.npz	workspace/core4d/results/E106/cem/full/E106B13_box026_20231023_138_p1_ref_fk_clean_full.mp4	workspace/core4d/results/E106/cem/full/full_eval_summary.csv					VISUAL_QC_PASS																E098_global	workspace/core4d/results/E106/cem/full	historical_seed	workspace/core4d/results/E106/cem/full/full_eval_summary.csv	core4d_data_construction_v3.0	2026-06-02T02:28:49+08:00	E106_box026_clean_batch; variant=E106B13_box026_20231023_138_p1_ref_fk_clean; route=ref_fk_clean; work_status=FAIL; strict=FAIL; contact=0.6744186046511628; leg_interference=0.13178294573643412
e091_box026_20231023_139_p1	box026	Box026	20231023	139	person1	1	present	pass	pass	clean	omnirt_v1	pass	ref_fk	pass	pass	fail	not_run	DOWNSTREAM_MOTION_BINDING_FAIL	leg_object_interference	workspace/core4d/results/E106/cem/full	E106B14_box026_20231023_139_p1_ref_fk_clean	workspace/core4d/results/E106/cem/full/E106B14_box026_20231023_139_p1_ref_fk_clean.npz	workspace/core4d/results/E106/cem/full/E106B14_box026_20231023_139_p1_ref_fk_clean_full.mp4	workspace/core4d/results/E106/cem/full/full_eval_summary.csv					VISUAL_QC_PASS																E098_global	workspace/core4d/results/E106/cem/full	historical_seed	workspace/core4d/results/E106/cem/full/full_eval_summary.csv	core4d_data_construction_v3.0	2026-06-02T02:28:49+08:00	E106_box026_clean_batch; variant=E106B14_box026_20231023_139_p1_ref_fk_clean; route=ref_fk_clean; work_status=WORK; strict=FAIL; contact=0.323943661971831; leg_interference=0.1056338028169014
e091_box026_20231023_139_p2	box026	Box026	20231023	139	person2	2	present	pass	pass	clean	omnirt_v1	pass	ref_fk	pass	pass	fail	not_run	DOWNSTREAM_MOTION_BINDING_FAIL	leg_object_interference	workspace/core4d/results/E106/cem/full	E106B20_box026_20231023_139_p2_ref_fk_clean	workspace/core4d/results/E106/cem/full/E106B20_box026_20231023_139_p2_ref_fk_clean.npz	workspace/core4d/results/E106/cem/full/E106B20_box026_20231023_139_p2_ref_fk_clean_full.mp4	workspace/core4d/results/E106/cem/full/full_eval_summary.csv					VISUAL_QC_PASS																E098_global	workspace/core4d/results/E106/cem/full	historical_seed	workspace/core4d/results/E106/cem/full/full_eval_summary.csv	core4d_data_construction_v3.0	2026-06-02T02:28:49+08:00	E106_box026_clean_batch; variant=E106B20_box026_20231023_139_p2_ref_fk_clean; route=ref_fk_clean; work_status=WORK; strict=FAIL; contact=0.5035460992907801; leg_interference=0.2553191489361702
e091_box026_20231023_141_p2	box026	Box026	20231023	141	person2	2	present	pass	pass	clean	omnirt_v1	pass	ref_fk	pass	pass	fail	not_run	DOWNSTREAM_POSTURE_FAIL	lie_on_box	workspace/core4d/results/E106/cem/full	E106B26_box026_20231023_141_p2_ref_fk_clean	workspace/core4d/results/E106/cem/full/E106B26_box026_20231023_141_p2_ref_fk_clean.npz	workspace/core4d/results/E106/cem/full/E106B26_box026_20231023_141_p2_ref_fk_clean_full.mp4	workspace/core4d/results/E106/cem/full/full_eval_summary.csv					VISUAL_QC_PASS																E098_global	workspace/core4d/results/E106/cem/full	historical_seed	workspace/core4d/results/E106/cem/full/full_eval_summary.csv	core4d_data_construction_v3.0	2026-06-02T02:28:49+08:00	E106_box026_clean_batch; variant=E106B26_box026_20231023_141_p2_ref_fk_clean; route=ref_fk_clean; work_status=FAIL; strict=FAIL; contact=0.018518518518518517; leg_interference=0.0
